true_class,predicted_class,count
n02509815,n04596742,3
n01742172,n03042490,3
n03424325,n07875152,3
n04532670,n04146614,3
n03179701,n01443537,3
n02113799,n09193705,3
n01774384,n02423022,3
n02699494,n03042490,3
n03388043,n03662601,3
n02236044,n02058221,3
n03388043,n07747607,3
n04540053,n03355925,3
n02669723,n09193705,3
n04540053,n04486054,3
n03444034,n02058221,3
n03250847,n01910747,3
n03444034,n01910747,3
n04540053,n07747607,3
n03250847,n01443537,3
n04540053,n07749582,3
n02236044,n02423022,3
n03444034,n01443537,3
n02236044,n03042490,3
n02669723,n03599486,3
n01641577,n02129165,3
n03424325,n09193705,3
n04560804,n01443537,3
n01774384,n01910747,3
n03424325,n04146614,3
n01443537,n03662601,3
n02509815,n03662601,3
n02268443,n01910747,3
n01768244,n01910747,3
n06596364,n01910747,3
n02504458,n02423022,3
n06596364,n02437312,3
n07614500,n07875152,3
n03404251,n07583066,3
n03179701,n09193705,3
n02321529,n04486054,3
n01768244,n07583066,3
n07614500,n07768694,3
n01768244,n02129165,3
n07614500,n04146614,3
n07614500,n03662601,3
n02486410,n04486054,3
n03201208,n02437312,3
n07614500,n02437312,3
n07875152,n01443537,3
n07614500,n01910747,3
n07583066,n07875152,3
n03201208,n03662601,3
n07579787,n04146614,3
n02486410,n02129165,3
n01768244,n02808440,3
n04597913,n07875152,3
n02504458,n03042490,3
n02481823,n02423022,3
n03393912,n03662601,3
n03201208,n07747607,3
n07695742,n04146614,3
n03424325,n03662601,3
n07695742,n02437312,3
n03393912,n03599486,3
n03201208,n07579787,3
n02509815,n02808440,3
n02268443,n02226429,3
n01770393,n02423022,3
n04596742,n07875152,3
n03179701,n07583066,3
n01768244,n07875152,3
n01770393,n02129165,3
n02364673,n07747607,3
n02113799,n02808440,3
n07615774,n04486054,3
n01770393,n01910747,3
n02504458,n04487081,3
n02480495,n07768694,3
n02268443,n03662601,3
n02504458,n04311004,3
n07615774,n03599486,3
n04540053,n01443537,3
n02699494,n02808440,3
n02769748,n03355925,3
n02769748,n07583066,3
n03584254,n04486054,3
n02788148,n02437312,3
n03100240,n04146614,3
n02123394,n04487081,3
n02415577,n04311004,3
n02099712,n07583066,3
n03584254,n03662601,3
n01774750,n03599486,3
n02769748,n09193705,3
n03584254,n02058221,3
n02769748,n07747607,3
n07749582,n07583066,3
n03544143,n03042490,3
n02321529,n02437312,3
n01774750,n02808440,3
n04501370,n02437312,3
n03544143,n07768694,3
n02769748,n03662601,3
n04501370,n02808440,3
n01774750,n02423022,3
n03544143,n07747607,3
n07749582,n01910747,3
n03255030,n01443537,3
n03126707,n03599486,3
n01698640,n02226429,3
n02788148,n03599486,3
n02788148,n03662601,3
n04486054,n07583066,3
n02123394,n07768694,3
n07768694,n07875152,3
n01644900,n02226429,3
n03617480,n01910747,3
n02403003,n04486054,3
n07753592,n07875152,3
n04456115,n04487081,3
n04456115,n07583066,3
n04456115,n07747607,3
n03599486,n04311004,3
n02099712,n04486054,3
n01784675,n02058221,3
n04465501,n02058221,3
n03599486,n02808440,3
n02123045,n02423022,3
n04465501,n07583066,3
n02415577,n02808440,3
n01641577,n07875152,3
n02415577,n03599486,3
n02321529,n07747607,3
n03255030,n02058221,3
n02788148,n04486054,3
n01698640,n02058221,3
n03250847,n07875152,3
n02279972,n01910747,3
n02437312,n02423022,3
n03544143,n02058221,3
n04532106,n07768694,3
n01774384,n03599486,3
n04532106,n03662601,3
n02233338,n04311004,3
n02233338,n07583066,3
n02233338,n07768694,3
n03126707,n07747607,3
n07720875,n03662601,3
n02415577,n09193705,3
n07734744,n02423022,3
n07720875,n09193705,3
n02437312,n01910747,3
n03447447,n03662601,3
n03355925,n03662601,3
n03447447,n03599486,3
n02106662,n02423022,3
n02730930,n01910747,3
n03544143,n02437312,3
n01774384,n07583066,3
n02730930,n07583066,3
n04507155,n07747607,3
n07747607,n01910747,3
n03255030,n07747607,3
n02437312,n03042490,3
n02730930,n07768694,3
n03250847,n04311004,3
n01641577,n01910747,3
n03250847,n07747607,3
n02730930,n09193705,3
n02058221,n04487081,2
n12267677,n01443537,2
n03838899,n04146614,2
n03838899,n07875152,2
n02056570,n07583066,2
n01443537,n07749582,2
n03400231,n07768694,2
n03388043,n02808440,2
n02113799,n01910747,2
n03838899,n04311004,2
n03891332,n03599486,2
n03355925,n09193705,2
n03814639,n07615774,2
n09332890,n04486054,2
n03854065,n03042490,2
n03891332,n03355925,2
n02074367,n04487081,2
n03255030,n09193705,2
n02074367,n02437312,2
n02113799,n04487081,2
n02123045,n02226429,2
n03255030,n07583066,2
n02113799,n04486054,2
n03388043,n07768694,2
n03355925,n02058221,2
n02056570,n07768694,2
n03854065,n07711569,2
n03838899,n03355925,2
n02058221,n03355925,2
n03355925,n03599486,2
n03400231,n03599486,2
n03854065,n04146614,2
n03854065,n03599486,2
n03837869,n03355925,2
n03400231,n03662601,2
n03400231,n04487081,2
n03838899,n02808440,2
n03388043,n02423022,2
n02106662,n04311004,2
n03400231,n07875152,2
n03447447,n07583066,2
n09428293,n02437312,2
n02099601,n04146614,2
n03662601,n03599486,2
n03662601,n07747607,2
n02099601,n03662601,2
n03670208,n02437312,2
n03670208,n02808440,2
n03670208,n03355925,2
n02099601,n03599486,2
n03447447,n09193705,2
n03670208,n03662601,2
n03649909,n04311004,2
n03670208,n07768694,2
n03670208,n09193705,2
n03706229,n02423022,2
n03447447,n02423022,2
n03447447,n02058221,2
n02099601,n02808440,2
n02099601,n02793495,2
n02106662,n02808440,2
n03706229,n04487081,2
n03444034,n04456115,2
n03649909,n07768694,2
n03649909,n04146614,2
n03733131,n02058221,2
n03599486,n02058221,2
n02099712,n03599486,2
n03617480,n02437312,2
n03599486,n09193705,2
n02099712,n04146614,2
n03617480,n04486054,2
n03617480,n07579787,2
n03599486,n02509815,2
n03637318,n02058221,2
n03637318,n02437312,2
n03599486,n02437312,2
n03599486,n01443537,2
n02099601,n07615774,2
n03584254,n09193705,2
n02099712,n04487081,2
n03637318,n04311004,2
n02099712,n07747607,2
n02099712,n07875152,2
n02099712,n01855672,2
n03637318,n09193705,2
n02106662,n01443537,2
n03544143,n04486054,2
n03649909,n03355925,2
n09428293,n03599486,2
n09428293,n03662601,2
n09332890,n09193705,2
n03804744,n07875152,2
n03404251,n09193705,2
n03404251,n07875152,2
n03804744,n02437312,2
n02085620,n02423022,2
n03804744,n03662601,2
n03404251,n07768694,2
n03404251,n07747607,2
n03804744,n04486054,2
n03804744,n07583066,2
n03804744,n07747607,2
n03814639,n01443537,2
n03796401,n07747607,2
n03814639,n02058221,2
n01629819,n01443537,2
n03404251,n04146614,2
n09428293,n02058221,2
n02106662,n07875152,2
n03814639,n03042490,2
n03814639,n03662601,2
n03814639,n04146614,2
n03404251,n01910747,2
n03404251,n01443537,2
n02085620,n03662601,2
n03424325,n01443537,2
n02099601,n02423022,2
n03770439,n01910747,2
n03733131,n03599486,2
n02106662,n04146614,2
n03733131,n03662601,2
n03733131,n04146614,2
n03733131,n07583066,2
n03763968,n02058221,2
n03763968,n02423022,2
n02094433,n07747607,2
n03763968,n04486054,2
n03424325,n07768694,2
n02085620,n09193705,2
n03796401,n04486054,2
n03424325,n04486054,2
n03424325,n04456115,2
n03770439,n07579787,2
n03617480,n03599486,2
n03770439,n07875152,2
n03770439,n09193705,2
n02085620,n07747607,2
n02085620,n04486054,2
n02106662,n04486054,2
n09428293,n04311004,2
n07871810,n04146614,2
n04118538,n03662601,2
n03902125,n02058221,2
n01774750,n03042490,2
n04507155,n03599486,2
n04507155,n02058221,2
n01774750,n02058221,2
n04501370,n09193705,2
n04501370,n04487081,2
n04501370,n02509815,2
n04487081,n07583066,2
n04507155,n07579787,2
n04487081,n04486054,2
n04487081,n04146614,2
n04487081,n03662601,2
n04487081,n03355925,2
n04487081,n02814860,2
n01774750,n04311004,2
n01774750,n01910747,2
n04532106,n03599486,2
n04540053,n09193705,2
n04532670,n03355925,2
n01774384,n02129165,2
n04540053,n07579787,2
n04540053,n02509815,2
n04540053,n01910747,2
n04532670,n07583066,2
n09193705,n02058221,2
n04532670,n02437312,2
n04532106,n04146614,2
n04532670,n02058221,2
n04532106,n07875152,2
n09193705,n02437312,2
n04532106,n07711569,2
n01774384,n04487081,2
n04532106,n07579787,2
n04486054,n07768694,2
n01629819,n07747607,2
n01774750,n07579787,2
n01855672,n03662601,2
n04399382,n02509815,2
n04399382,n01910747,2
n04398044,n07920052,2
n01629819,n04487081,2
n04398044,n07583066,2
n01855672,n02423022,2
n04398044,n02808440,2
n04486054,n02058221,2
n01855672,n04486054,2
n04376876,n07747607,2
n04376876,n04486054,2
n01855672,n09193705,2
n04371430,n04486054,2
n04371430,n03599486,2
n04399382,n04146614,2
n01784675,n07747607,2
n09246464,n03599486,2
n04417672,n03599486,2
n04417672,n04456115,2
n04417672,n07583066,2
n01784675,n02509815,2
n04456115,n02437312,2
n04456115,n03599486,2
n09246464,n02437312,2
n01784675,n02423022,2
n04456115,n04486054,2
n04456115,n07768694,2
n09246464,n02058221,2
n01774750,n09193705,2
n01774750,n07768694,2
n04465501,n07920052,2
n04540053,n07768694,2
n01770393,n07768694,2
n09246464,n03814639,2
n01742172,n03599486,2
n07715103,n04146614,2
n07715103,n03599486,2
n07715103,n02129165,2
n07715103,n01910747,2
n07715103,n01443537,2
n01742172,n02423022,2
n01742172,n03662601,2
n07715103,n07747607,2
n07711569,n02423022,2
n07695742,n04456115,2
n07695742,n03599486,2
n07695742,n01910747,2
n07695742,n01443537,2
n07873807,n04146614,2
n07715103,n04311004,2
n07720875,n02437312,2
n04560804,n03599486,2
n07734744,n07875152,2
n01644900,n04487081,2
n07753592,n04146614,2
n01644900,n07768694,2
n01698640,n02423022,2
n07873807,n03662601,2
n07747607,n03662601,2
n01698640,n04486054,2
n07720875,n02808440,2
n07734744,n04146614,2
n07734744,n03662601,2
n07734744,n03599486,2
n07734744,n02509815,2
n01698640,n07583066,2
n07720875,n03042490,2
n07615774,n09193705,2
n07615774,n04596742,2
n01742172,n07747607,2
n04596742,n03599486,2
n04597913,n02437312,2
n04597913,n01443537,2
n07875152,n07768694,2
n04596742,n07579787,2
n04596742,n04311004,2
n07920052,n02509815,2
n04596742,n03042490,2
n01742172,n07768694,2
n07920052,n07579787,2
n04562935,n01443537,2
n04560804,n09193705,2
n04560804,n07583066,2
n04560804,n04487081,2
n01770393,n04596742,2
n07875152,n04146614,2
n07875152,n02437312,2
n04597913,n03814639,2
n04597913,n04311004,2
n06596364,n03662601,2
n01768244,n07747607,2
n06596364,n07768694,2
n06596364,n07875152,2
n07579787,n02437312,2
n01768244,n04487081,2
n01641577,n04311004,2
n01768244,n03662601,2
n07579787,n07749582,2
n07873807,n07579787,2
n07583066,n04146614,2
n01768244,n02058221,2
n07615774,n01910747,2
n04371430,n02058221,2
n04366367,n03662601,2
n03902125,n03355925,2
n01983481,n04456115,2
n04067472,n02437312,2
n04067472,n02058221,2
n01983481,n01910747,2
n04023962,n07583066,2
n04008634,n04487081,2
n04008634,n04486054,2
n04008634,n03599486,2
n01950731,n09193705,2
n04008634,n02423022,2
n03992509,n07875152,2
n03992509,n07768694,2
n01984695,n01443537,2
n03992509,n02808440,2
n03992509,n02058221,2
n04067472,n03355925,2
n04067472,n04486054,2
n04099969,n07768694,2
n04074963,n02437312,2
n09256479,n04456115,2
n01945685,n07875152,2
n04099969,n02058221,2
n04099969,n01443537,2
n04074963,n07768694,2
n04074963,n02808440,2
n04074963,n01443537,2
n04067472,n04487081,2
n04070727,n04146614,2
n04070727,n03042490,2
n01950731,n04456115,2
n04070727,n01443537,2
n04067472,n07875152,2
n04067472,n07768694,2
n01984695,n02058221,2
n01984695,n02129165,2
n03983396,n04146614,2
n02002724,n07875152,2
n03976657,n03599486,2
n03976657,n03042490,2
n09332890,n04146614,2
n03976657,n01443537,2
n03970156,n02437312,2
n03970156,n01910747,2
n03937543,n02058221,2
n03983396,n03599486,2
n03930313,n04596742,2
n03930313,n04487081,2
n03902125,n09193705,2
n03902125,n07583066,2
n03902125,n04487081,2
n03902125,n04146614,2
n03976657,n04456115,2
n03976657,n07579787,2
n03976657,n07583066,2
n03976657,n07768694,2
n03977966,n01443537,2
n02002724,n02058221,2
n09332890,n03355925,2
n03977966,n03355925,2
n03977966,n04146614,2
n01984695,n07747607,2
n01984695,n04311004,2
n01984695,n03662601,2
n01984695,n03599486,2
n03980874,n09193705,2
n03983396,n02437312,2
n01629819,n02808440,2
n03983396,n02509815,2
n04099969,n03814639,2
n04099969,n07875152,2
n04366367,n03599486,2
n04275548,n03042490,2
n04311004,n07583066,2
n04285008,n07768694,2
n04285008,n04146614,2
n04285008,n02058221,2
n01917289,n02058221,2
n04275548,n07583066,2
n04275548,n02808440,2
n01910747,n01443537,2
n01917289,n04146614,2
n04265275,n07875152,2
n04265275,n07747607,2
n04265275,n07583066,2
n04265275,n04596742,2
n04265275,n02058221,2
n04311004,n07747607,2
n04328186,n02437312,2
n04118538,n01443537,2
n04356056,n03662601,2
n01882714,n03355925,2
n09246464,n04486054,2
n04356056,n07920052,2
n01882714,n04456115,2
n04356056,n07579787,2
n01882714,n04486054,2
n04356056,n03599486,2
n04328186,n03599486,2
n04356056,n01443537,2
n04328186,n07768694,2
n04328186,n07747607,2
n09246464,n04487081,2
n04328186,n07583066,2
n04328186,n04486054,2
n04259630,n07875152,2
n01917289,n07768694,2
n04259630,n03599486,2
n04133789,n04486054,2
n04149813,n02814860,2
n04149813,n02437312,2
n01629819,n03662601,2
n01945685,n02058221,2
n04133789,n07583066,2
n04133789,n04487081,2
n04133789,n04146614,2
n01917289,n09193705,2
n04133789,n03662601,2
n01945685,n02808440,2
n01945685,n03042490,2
n04133789,n02226429,2
n01644900,n02058221,2
n04118538,n02808440,2
n04149813,n07920052,2
n04179913,n01443537,2
n04179913,n02226429,2
n04179913,n02808440,2
n01944390,n04311004,2
n04179913,n04146614,2
n01944390,n03042490,2
n04179913,n07747607,2
n01944390,n02423022,2
n04251144,n02437312,2
n04251144,n03599486,2
n04254777,n02437312,2
n04254777,n04146614,2
n04254777,n04311004,2
n01944390,n01910747,2
n04254777,n07747607,2
n04254777,n07875152,2
n02123045,n02808440,2
n02364673,n04311004,2
n02814860,n03662601,2
n02190166,n01443537,2
n02791270,n04486054,2
n02791270,n07583066,2
n02279972,n07875152,2
n03026506,n07768694,2
n02480495,n02808440,2
n03042490,n01910747,2
n02165456,n07711569,2
n03042490,n02423022,2
n02480495,n02058221,2
n02124075,n07583066,2
n02883205,n02058221,2
n02124075,n04596742,2
n02843684,n07875152,2
n02843684,n07583066,2
n03042490,n04146614,2
n02124075,n04487081,2
n02231487,n04487081,2
n02231487,n07747607,2
n02231487,n07768694,2
n02883205,n07747607,2
n02124075,n09193705,2
n03014705,n03662601,2
n02892201,n04487081,2
n02892201,n04486054,2
n02165456,n01910747,2
n03014705,n04486054,2
n02791270,n01443537,2
n02892201,n03355925,2
n02892201,n03042490,2
n03026506,n03599486,2
n02279972,n03599486,2
n02279972,n04146614,2
n02892201,n02226429,2
n02165456,n03599486,2
n02233338,n01910747,2
n02480495,n04487081,2
n03026506,n02437312,2
n02124075,n04486054,2
n02793495,n03355925,2
n03014705,n02808440,2
n02437312,n04596742,2
n02841315,n03355925,2
n03089624,n07875152,2
n02802426,n01443537,2
n02802426,n01910747,2
n02802426,n02226429,2
n02841315,n02808440,2
n02123394,n07583066,2
n02802426,n02437312,2
n02321529,n02423022,2
n02802426,n02814860,2
n02415577,n03662601,2
n02415577,n03042490,2
n02802426,n03599486,2
n02123394,n07579787,2
n02841315,n01910747,2
n02415577,n02226429,2
n02415577,n02058221,2
n02795169,n07747607,2
n02423022,n02509815,2
n02321529,n02129165,2
n02124075,n03042490,2
n02843684,n03355925,2
n02231487,n03599486,2
n02281406,n03662601,2
n03085013,n02808440,2
n02437312,n03662601,2
n02437312,n03089624,2
n03085013,n03599486,2
n02124075,n02423022,2
n02190166,n02226429,2
n02793495,n07579787,2
n02231487,n03042490,2
n02841315,n07768694,2
n02793495,n07768694,2
n02793495,n09193705,2
n02281406,n07749582,2
n02423022,n04311004,2
n02892201,n07875152,2
n02906734,n01443537,2
n02321529,n03599486,2
n02125311,n04486054,2
n02132136,n02058221,2
n02236044,n07768694,2
n02666196,n04146614,2
n02927161,n03089624,2
n02666196,n02808440,2
n02950826,n07583066,2
n02950826,n07768694,2
n02730930,n07875152,2
n02927161,n01443537,2
n02666196,n02058221,2
n02917067,n09193705,2
n02233338,n02808440,2
n02963159,n03355925,2
n02963159,n04146614,2
n02132136,n02423022,2
n02509815,n07579787,2
n02509815,n04311004,2
n02666196,n07768694,2
n02950826,n02808440,2
n02927161,n04596742,2
n02948072,n07579787,2
n02236044,n01443537,2
n02699494,n04456115,2
n02948072,n03599486,2
n02948072,n03662601,2
n02699494,n04311004,2
n02236044,n01910747,2
n02948072,n04311004,2
n02699494,n03599486,2
n02730930,n04486054,2
n02699494,n02226429,2
n02699494,n01443537,2
n02129165,n07747607,2
n02699494,n07768694,2
n02730930,n01443537,2
n02730930,n02437312,2
n02132136,n01910747,2
n02963159,n07875152,2
n02909870,n07768694,2
n02906734,n01910747,2
n02509815,n02058221,2
n02233338,n02226429,2
n02132136,n04456115,2
n02788148,n02226429,2
n02788148,n02423022,2
n02999410,n03042490,2
n02486410,n04487081,2
n02999410,n03662601,2
n02906734,n04487081,2
n02906734,n04486054,2
n02132136,n07583066,2
n02999410,n04487081,2
n02999410,n07583066,2
n02999410,n07747607,2
n02999410,n07875152,2
n02999410,n09193705,2
n03014705,n02226429,2
n02906734,n02437312,2
n02788148,n01910747,2
n02909870,n03089624,2
n02788148,n01443537,2
n02977058,n04146614,2
n02509815,n01910747,2
n02909870,n07583066,2
n02977058,n02808440,2
n02509815,n01443537,2
n02977058,n03599486,2
n02977058,n03662601,2
n02268443,n03599486,2
n02504458,n03662601,2
n02988304,n07768694,2
n02125311,n03089624,2
n02769748,n04486054,2
n02504458,n03599486,2
n02504458,n02808440,2
n02125311,n02808440,2
n02268443,n04311004,2
n02504458,n01910747,2
n02190166,n03599486,2
n02948072,n02437312,2
n03179701,n07920052,2
n02823428,n02808440,2
n03201208,n07711569,2
n02808440,n03042490,2
n02395406,n04311004,2
n03160309,n04487081,2
n02837789,n02814860,2
n02814533,n02437312,2
n03160309,n02808440,2
n02364673,n07768694,2
n03126707,n09193705,2
n02410509,n04311004,2
n02364673,n04596742,2
n02206856,n01910747,2
n02814533,n07583066,2
n03126707,n04486054,2
n03250847,n03662601,2
n02123394,n02437312,2
n02823428,n04487081,2
n02823428,n04146614,2
n02823428,n04311004,2
n02837789,n02058221,2
n02395406,n07583066,2
n02206856,n07768694,2
n02395406,n07747607,2
n02395406,n01910747,2
n02815834,n02058221,2
n02123394,n02058221,2
n02802426,n07768694,2
n03160309,n02058221,2
n02226429,n02058221,2
n02823428,n03599486,2
n02395406,n02509815,2
n02321529,n07583066,2
n02814860,n09193705,2
n02403003,n02423022,2
n02808440,n04146614,2
n03201208,n02509815,2
n03201208,n02279972,2
n03201208,n02808440,2
n02815834,n04486054,2
n03126707,n02437312,2
n02123394,n03662601,2
n03255030,n01910747,2
n03160309,n03599486,2
n02123045,n03662601,2
n02814860,n02058221,2
n02226429,n02509815,2
n02814860,n02808440,2
n02123045,n04486054,2
n03160309,n03662601,2
n02837789,n04486054,2
n02814533,n03355925,2
n03160309,n03355925,2
n03126707,n03042490,2
n02190166,n07711569,2
n02364673,n01443537,2
n02815834,n03599486,2
n02823428,n07583066,2
n02808440,n07768694,2
n03201208,n03814639,2
n02815834,n04487081,2
n03201208,n03599486,2
n02123045,n07875152,2
n02410509,n02423022,2
n03250847,n07579787,2
n03201208,n02058221,2
n04501370,n02129165,1
n04311004,n02808440,1
n02233338,n02437312,1
n02226429,n02129165,1
n04501370,n03662601,1
n02233338,n02509815,1
n01774750,n02509815,1
n04311004,n02437312,1
n02769748,n04487081,1
n04311004,n02793495,1
n04501370,n02793495,1
n04311004,n03599486,1
n04311004,n02814860,1
n02788148,n02279972,1
n04486054,n03599486,1
n04486054,n03662601,1
n01774750,n04562935,1
n04486054,n04487081,1
n02788148,n04146614,1
n02788148,n02808440,1
n04486054,n07875152,1
n01910747,n02058221,1
n01774750,n04487081,1
n04487081,n01443537,1
n01910747,n02808440,1
n01774750,n04486054,1
n04487081,n02056570,1
n02788148,n02509815,1
n01774750,n03804744,1
n02769748,n04596742,1
n04487081,n03814639,1
n04311004,n07768694,1
n02814533,n02423022,1
n04487081,n04456115,1
n04311004,n07579787,1
n04311004,n04146614,1
n02814533,n02509815,1
n02769748,n03042490,1
n04487081,n04596742,1
n02233338,n02423022,1
n04487081,n07747607,1
n04487081,n07875152,1
n01774750,n03355925,1
n04311004,n03355925,1
n01910747,n04311004,1
n01774750,n02226429,1
n04501370,n04486054,1
n02814533,n07768694,1
n02730930,n02279972,1
n04275548,n04146614,1
n02730930,n03042490,1
n04532106,n04486054,1
n04532106,n04311004,1
n02730930,n03255030,1
n02730930,n04311004,1
n01917289,n03042490,1
n04532106,n02808440,1
n04532106,n02509815,1
n02730930,n07579787,1
n04532106,n02226429,1
n04532106,n02129165,1
n04532106,n02058221,1
n04275548,n04596742,1
n01774384,n04146614,1
n02699494,n09193705,1
n04275548,n07747607,1
n04532670,n01443537,1
n02699494,n04596742,1
n02814860,n03599486,1
n04265275,n07768694,1
n01774384,n03355925,1
n02699494,n07615774,1
n04275548,n01443537,1
n04275548,n01855672,1
n02814860,n02056570,1
n04532670,n02814860,1
n01917289,n03662601,1
n01917289,n03599486,1
n04532670,n02808440,1
n02233338,n09193705,1
n02699494,n07749582,1
n02814533,n09193705,1
n02814533,n04596742,1
n01774384,n07747607,1
n02769748,n02808440,1
n04507155,n02793495,1
n04507155,n02423022,1
n02814533,n03599486,1
n04507155,n02226429,1
n02769748,n02165456,1
n02769748,n02226429,1
n04486054,n03355925,1
n02769748,n02437312,1
n04501370,n07768694,1
n04285008,n04456115,1
n04501370,n07747607,1
n01910747,n07747607,1
n04501370,n07583066,1
n02814533,n03089624,1
n04501370,n07579787,1
n01910747,n04487081,1
n04507155,n02509815,1
n01917289,n01443537,1
n04507155,n07875152,1
n04507155,n02808440,1
n02233338,n04146614,1
n04275548,n07768694,1
n04507155,n07583066,1
n04275548,n07875152,1
n01917289,n02423022,1
n02814533,n04487081,1
n04507155,n04596742,1
n04507155,n04486054,1
n01774384,n07749582,1
n04507155,n04146614,1
n04507155,n03814639,1
n04285008,n02129165,1
n02769748,n02058221,1
n04507155,n03355925,1
n04507155,n02814860,1
n02226429,n02793495,1
n04371430,n04456115,1
n04328186,n02226429,1
n01855672,n02364673,1
n04399382,n02364673,1
n04366367,n04146614,1
n01882714,n03089624,1
n02793495,n07920052,1
n04398044,n09193705,1
n04366367,n04486054,1
n02795169,n01443537,1
n04398044,n07711569,1
n02795169,n07711569,1
n02795169,n02808440,1
n04398044,n04596742,1
n02231487,n02226429,1
n04366367,n04487081,1
n02795169,n04596742,1
n02231487,n02058221,1
n04398044,n03814639,1
n02802426,n07711569,1
n04399382,n02808440,1
n02226429,n07579787,1
n04399382,n03042490,1
n02793495,n03814639,1
n02793495,n04146614,1
n04417672,n01443537,1
n02802426,n07920052,1
n04399382,n09193705,1
n01784675,n07579787,1
n02793495,n04311004,1
n02793495,n04456115,1
n04399382,n04596742,1
n04366367,n02808440,1
n04399382,n04487081,1
n04399382,n04486054,1
n02793495,n04486054,1
n02793495,n04596742,1
n04399382,n03599486,1
n04366367,n04596742,1
n04398044,n03042490,1
n02808440,n09193705,1
n02231487,n01910747,1
n04376876,n02808440,1
n04371430,n02808440,1
n04371430,n02814860,1
n02802426,n03089624,1
n04376876,n02226429,1
n02802426,n04456115,1
n04376876,n01910747,1
n01882714,n02058221,1
n02795169,n07768694,1
n04371430,n07875152,1
n04371430,n07768694,1
n04371430,n07749582,1
n04371430,n07747607,1
n04371430,n07615774,1
n04371430,n04487081,1
n02802426,n03814639,1
n01855672,n07875152,1
n01855672,n07768694,1
n04371430,n02793495,1
n02802426,n02808440,1
n04398044,n02793495,1
n02802426,n07615774,1
n01855672,n04456115,1
n01882714,n02509815,1
n04398044,n01443537,1
n04376876,n07875152,1
n04371430,n01855672,1
n01882714,n02423022,1
n02231487,n01443537,1
n04376876,n07583066,1
n04371430,n02129165,1
n04376876,n04596742,1
n04376876,n04487081,1
n01882714,n02129165,1
n01855672,n04487081,1
n01774384,n02808440,1
n01784675,n04146614,1
n04417672,n02509815,1
n02808440,n03089624,1
n02808440,n04486054,1
n04465501,n04456115,1
n04328186,n07875152,1
n02791270,n02058221,1
n02226429,n04146614,1
n01784675,n01910747,1
n04465501,n03355925,1
n04465501,n02814860,1
n04366367,n02423022,1
n04465501,n02509815,1
n04465501,n02437312,1
n04465501,n02423022,1
n04465501,n02279972,1
n02791270,n02129165,1
n01882714,n07583066,1
n02791270,n02226429,1
n01774750,n07747607,1
n02808440,n07747607,1
n04465501,n04487081,1
n04328186,n04456115,1
n04486054,n02814860,1
n04328186,n02793495,1
n04486054,n02808440,1
n02233338,n02056570,1
n04486054,n02423022,1
n04486054,n02279972,1
n02808440,n07875152,1
n01882714,n07875152,1
n01882714,n07768694,1
n02788148,n07747607,1
n02788148,n07749582,1
n02788148,n07768694,1
n04465501,n07768694,1
n01882714,n01855672,1
n02788148,n07875152,1
n02791270,n02279972,1
n01882714,n04596742,1
n04356056,n02509815,1
n04356056,n04596742,1
n02791270,n07875152,1
n02808440,n02129165,1
n04417672,n04487081,1
n04356056,n07747607,1
n04356056,n07875152,1
n04417672,n04486054,1
n02226429,n04596742,1
n02231487,n04486054,1
n04417672,n04146614,1
n04417672,n03814639,1
n02793495,n02808440,1
n02793495,n03042490,1
n04366367,n01443537,1
n02808440,n01910747,1
n02802426,n09193705,1
n02808440,n02226429,1
n02808440,n02279972,1
n01882714,n04487081,1
n04417672,n07615774,1
n02791270,n02509815,1
n02791270,n02808440,1
n02791270,n03042490,1
n02808440,n02814860,1
n02808440,n02509815,1
n02791270,n04487081,1
n04456115,n02279972,1
n04456115,n02058221,1
n02791270,n07747607,1
n02791270,n07749582,1
n04356056,n04146614,1
n04417672,n09193705,1
n02791270,n07768694,1
n02226429,n04486054,1
n04417672,n07747607,1
n04417672,n02129165,1
n03255030,n02814860,1
n01774384,n02509815,1
n07768694,n04146614,1
n02415577,n01855672,1
n07871810,n03814639,1
n07871810,n03042490,1
n07871810,n02437312,1
n07871810,n02279972,1
n07768694,n07920052,1
n01644900,n02129165,1
n02415577,n02129165,1
n07768694,n04596742,1
n07768694,n03662601,1
n01644900,n01910747,1
n07768694,n02437312,1
n01644900,n02423022,1
n01644900,n04146614,1
n01644900,n04486054,1
n02321529,n03355925,1
n07753592,n04596742,1
n02321529,n03042490,1
n07753592,n03814639,1
n07749582,n07875152,1
n07871810,n04456115,1
n02321529,n03804744,1
n01742172,n01910747,1
n02410509,n03599486,1
n07920052,n01910747,1
n01641577,n02423022,1
n07875152,n07749582,1
n01641577,n02509815,1
n07875152,n07615774,1
n01641577,n02808440,1
n02410509,n02808440,1
n07875152,n03662601,1
n02321529,n07579787,1
n01641577,n03042490,1
n07871810,n07749582,1
n01641577,n03355925,1
n02410509,n03662601,1
n01641577,n04456115,1
n07873807,n04456115,1
n02410509,n04487081,1
n02410509,n07747607,1
n07873807,n02437312,1
n01641577,n04486054,1
n01641577,n07747607,1
n02415577,n03804744,1
n02415577,n03814639,1
n02415577,n04456115,1
n07720875,n03255030,1
n07734744,n01855672,1
n01698640,n04596742,1
n02423022,n04486054,1
n07720875,n07875152,1
n07720875,n07749582,1
n07720875,n07711569,1
n07720875,n04486054,1
n07720875,n04146614,1
n02437312,n02226429,1
n07720875,n03089624,1
n07749582,n03662601,1
