true_class,predicted_class,count
n02113799,n04399382,2
n03089624,n03400231,2
n02113799,n06596364,2
n03838899,n02883205,2
n02165456,n02823428,2
n02123045,n01644900,2
n04507155,n04074963,2
n04507155,n04501370,2
n02123045,n02124075,2
n03179701,n03447447,2
n03838899,n02963159,2
n04596742,n02123045,2
n03179701,n04070727,2
n03854065,n03930313,2
n03179701,n03796401,2
n04562935,n04311004,2
n04562935,n04265275,2
n03179701,n03584254,2
n04596742,n04067472,2
n04596742,n04146614,2
n04596742,n04597913,2
n04596742,n07583066,2
n04597913,n03599486,2
n04597913,n03089624,2
n03201208,n03126707,2
n02190166,n03930313,2
n03085013,n04540053,2
n03837869,n09246464,2
n02190166,n03599486,2
n04507155,n03126707,2
n04507155,n03584254,2
n02190166,n01698640,2
n03201208,n02793495,2
n04507155,n03617480,2
n02113799,n03599486,2
n03891332,n02892201,2
n02113799,n03763968,2
n02113799,n03930313,2
n04596742,n09193705,2
n02123045,n04328186,2
n02132136,n02410509,2
n04507155,n02793495,2
n01443537,n01983481,2
n02129165,n01644900,2
n02129165,n01641577,2
n02124075,n03126707,2
n02125311,n04501370,2
n02125311,n04486054,2
n02124075,n03404251,2
n04532670,n04501370,2
n04532670,n09246464,2
n03854065,n02788148,2
n02123394,n02124075,2
n04540053,n06596364,2
n02124075,n04070727,2
n03126707,n04366367,2
n03126707,n03355925,2
n03854065,n01768244,2
n02125311,n02132136,2
n02125311,n02124075,2
n03126707,n03837869,2
n03160309,n03447447,2
n02129165,n01768244,2
n04560804,n03584254,2
n02124075,n01774384,2
n03100240,n03444034,2
n03179701,n03444034,2
n04532106,n03599486,2
n03838899,n03255030,2
n04532106,n03930313,2
n04532106,n04070727,2
n02129165,n09246464,2
n03854065,n03599486,2
n03838899,n03763968,2
n02123394,n03599486,2
n04560804,n04265275,2
n04560804,n04099969,2
n04560804,n04074963,2
n03160309,n04366367,2
n02129165,n02125311,2
n04532670,n04149813,2
n02123394,n04596742,2
n02190166,n04074963,2
n02125311,n01945685,2
n04487081,n03977966,2
n03085013,n04146614,2
n04597913,n04070727,2
n02106662,n03763968,2
n03085013,n04070727,2
n04501370,n04532106,2
n07579787,n04146614,2
n03085013,n03796401,2
n02106662,n03649909,2
n02106662,n03599486,2
n02226429,n01629819,2
n03085013,n03584254,2
n04597913,n06596364,2
n02226429,n04487081,2
n02226429,n04366367,2
n03250847,n03599486,2
n07579787,n03706229,2
n04487081,n04149813,2
n02099712,n06596364,2
n04487081,n06596364,2
n02226429,n03447447,2
n07579787,n02279972,2
n03250847,n02906734,2
n03891332,n03584254,2
n06596364,n04149813,2
n02106662,n01917289,2
n04501370,n02815834,2
n02206856,n02190166,2
n07579787,n01882714,2
n04487081,n03126707,2
n07579787,n07583066,2
n03902125,n03447447,2
n02099712,n03599486,2
n04597913,n03976657,2
n03201208,n03902125,2
n02106662,n06596364,2
n04008634,n02793495,1
n04008634,n02814860,1
n03733131,n02802426,1
n03937543,n03126707,1
n03637318,n04254777,1
n03992509,n03126707,1
n03854065,n03393912,1
n03937543,n03042490,1
n04008634,n02321529,1
n03733131,n02730930,1
n03930313,n07583066,1
n04067472,n02815834,1
n03937543,n03026506,1
n04008634,n02165456,1
n03930313,n09256479,1
n03854065,n03179701,1
n03992509,n02906734,1
n03930313,n04501370,1
n03670208,n04465501,1
n04008634,n03400231,1
n04008634,n03599486,1
n03637318,n04371430,1
n03670208,n03891332,1
n03733131,n02950826,1
n04008634,n03584254,1
n04008634,n03447447,1
n04067472,n02793495,1
n03902125,n03617480,1
n03670208,n04067472,1
n03854065,n03160309,1
n03854065,n03763968,1
n03670208,n04265275,1
n04008634,n03100240,1
n03854065,n03706229,1
n04008634,n02963159,1
n04008634,n02906734,1
n03902125,n02791270,1
n04067472,n02795169,1
n03670208,n09428293,1
n04008634,n01910747,1
n03854065,n02892201,1
n03992509,n04285008,1
n03854065,n03014705,1
n04067472,n02892201,1
n03902125,n03126707,1
n03706229,n03424325,1
n03706229,n03584254,1
n04067472,n02948072,1
n03902125,n03796401,1
n03992509,n04179913,1
n04067472,n03179701,1
n03706229,n04074963,1
n03992509,n04070727,1
n03637318,n03706229,1
n03706229,n04251144,1
n04067472,n03042490,1
n03992509,n03902125,1
n03992509,n03763968,1
n03854065,n02963159,1
n03854065,n02793495,1
n03706229,n06596364,1
n03937543,n02802426,1
n04067472,n03355925,1
n03706229,n02165456,1
n03937543,n02395406,1
n04008634,n01768244,1
n04067472,n02823428,1
n03902125,n03388043,1
n03637318,n04133789,1
n04008634,n01698640,1
n03706229,n02988304,1
n03937543,n01784675,1
n03992509,n09193705,1
n03733131,n02669723,1
n03706229,n03126707,1
n03937543,n03014705,1
n03937543,n01983481,1
n03637318,n04399382,1
n03992509,n04540053,1
n03937543,n02124075,1
n03902125,n03763968,1
n03937543,n02165456,1
n03992509,n04371430,1
n03733131,n02279972,1
n04023962,n04328186,1
n04067472,n01917289,1
n04008634,n03733131,1
n03891332,n04146614,1
n03649909,n02423022,1
n04023962,n03599486,1
n04023962,n03584254,1
n03649909,n07734744,1
n03891332,n02769748,1
n03930313,n02793495,1
n03662601,n02058221,1
n03662601,n02793495,1
n03891332,n02321529,1
n03637318,n07875152,1
n03662601,n02823428,1
n04023962,n03637318,1
n04023962,n02909870,1
n03930313,n02814860,1
n04023962,n02883205,1
n03891332,n04149813,1
n03891332,n02106662,1
n03637318,n07749582,1
n04023962,n02841315,1
n04023962,n02823428,1
n03662601,n03026506,1
n04023962,n02802426,1
n03649909,n02769748,1
n03902125,n06596364,1
n03854065,n03804744,1
n04023962,n03983396,1
n04023962,n04507155,1
n03649909,n02793495,1
n04023962,n04265275,1
n03649909,n03100240,1
n03649909,n03447447,1
n04023962,n04149813,1
n03930313,n01698640,1
n03902125,n07753592,1
n03649909,n03733131,1
n03649909,n03796401,1
n03649909,n04074963,1
n03930313,n02669723,1
n03891332,n03126707,1
n03891332,n02977058,1
n04023962,n04532106,1
n03649909,n04366367,1
n03649909,n04487081,1
n03649909,n04540053,1
n04023962,n03814639,1
n03930313,n02504458,1
n04023962,n03763968,1
n03891332,n02906734,1
n03891332,n02058221,1
n03902125,n04275548,1
n03902125,n04149813,1
n03930313,n04275548,1
n03637318,n06596364,1
n03854065,n04070727,1
n03930313,n03902125,1
n03670208,n02988304,1
n03670208,n03085013,1
n03930313,n04074963,1
n03891332,n04507155,1
n03930313,n04265275,1
n03637318,n04596742,1
n03670208,n03444034,1
n04067472,n01629819,1
n04023962,n04560804,1
n03902125,n04023962,1
n04067472,n01774384,1
n04008634,n03937543,1
n04008634,n03902125,1
n04008634,n03837869,1
n03670208,n03584254,1
n04067472,n02395406,1
n04067472,n02769748,1
n04008634,n03763968,1
n03854065,n03902125,1
n03902125,n04074963,1
n03637318,n07583066,1
n03930313,n03599486,1
n04008634,n04149813,1
n03891332,n01698640,1
n03854065,n06596364,1
n03733131,n02963159,1
n03854065,n04399382,1
n03854065,n04311004,1
n03930313,n03126707,1
n03930313,n03160309,1
n03662601,n04149813,1
n03854065,n04265275,1
n04023962,n02106662,1
n04023962,n01768244,1
n03662601,n04366367,1
n04008634,n09428293,1
n03930313,n03447447,1
n04023962,n07747607,1
n03662601,n04371430,1
n04008634,n06596364,1
n04008634,n04560804,1
n03854065,n04099969,1
n03662601,n07768694,1
n03670208,n02123045,1
n03814639,n04328186,1
n03838899,n04366367,1
n03992509,n02802426,1
n03804744,n03355925,1
n03796401,n04285008,1
n03977966,n03126707,1
n03796401,n04328186,1
n03796401,n04417672,1
n03977966,n02988304,1
n03796401,n04486054,1
n03796401,n04487081,1
n03837869,n09428293,1
n03977966,n02950826,1
n03970156,n03617480,1
n03804744,n01774384,1
n03970156,n03706229,1
n03976657,n06596364,1
n03970156,n03763968,1
n03804744,n01917289,1
n03804744,n02123045,1
n03970156,n03796401,1
n03970156,n03804744,1
n03804744,n02233338,1
n03970156,n03814639,1
n03804744,n02279972,1
n03837869,n04532670,1
n03837869,n04149813,1
n03804744,n02793495,1
n03804744,n02808440,1
n03804744,n02988304,1
n03804744,n03026506,1
n03838899,n01698640,1
n03796401,n04149813,1
n03977966,n03447447,1
n03980874,n02281406,1
n03770439,n04540053,1
n03970156,n02963159,1
n03980874,n03085013,1
n03770439,n07768694,1
n03980874,n03026506,1
n03902125,n03584254,1
n03770439,n07871810,1
n03970156,n03355925,1
n03980874,n02906734,1
n03796401,n01698640,1
n03970156,n03404251,1
n03796401,n02279972,1
n03970156,n03424325,1
n03838899,n01983481,1
n03980874,n02123045,1
n03838899,n02823428,1
n03796401,n02892201,1
n03980874,n01768244,1
n03977966,n09193705,1
n03977966,n04596742,1
n03796401,n02950826,1
n03796401,n03388043,1
n03796401,n03447447,1
n03838899,n02802426,1
n03796401,n03977966,1
n03838899,n02123045,1
n03804744,n03160309,1
n03976657,n04070727,1
n03770439,n04486054,1
n03837869,n04074963,1
n03976657,n02977058,1
n03814639,n02106662,1
n03976657,n02917067,1
n03970156,n04265275,1
n03814639,n09193705,1
n03814639,n02883205,1
n03814639,n02927161,1
n03814639,n02948072,1
n03814639,n03404251,1
n03970156,n04275548,1
n03814639,n03599486,1
n03976657,n02883205,1
n03814639,n03733131,1
n03976657,n02823428,1
n03814639,n03854065,1
n03814639,n03902125,1
n03814639,n03980874,1
n03814639,n03992509,1
n03976657,n02056570,1
n03814639,n04254777,1
n03976657,n01882714,1
n03976657,n01855672,1
n03814639,n06596364,1
n03970156,n09193705,1
n03814639,n04532106,1
n03970156,n04532106,1
n03814639,n04371430,1
n03804744,n09193705,1
n03814639,n09428293,1
n03837869,n02814860,1
n03804744,n03763968,1
n03804744,n03447447,1
n03976657,n04008634,1
n03970156,n03902125,1
n03804744,n03584254,1
n03976657,n03891332,1
n03976657,n03837869,1
n03970156,n03980874,1
n03976657,n03804744,1
n03976657,n03770439,1
n03804744,n03706229,1
n03976657,n03733131,1
n03837869,n04070727,1
n03804744,n03854065,1
n03804744,n04417672,1
n03976657,n03617480,1
n03976657,n03599486,1
n03804744,n03902125,1
n03837869,n03930313,1
n03976657,n03393912,1
n03837869,n03544143,1
n03804744,n04070727,1
n03837869,n03404251,1
n03804744,n04133789,1
n03837869,n03355925,1
n03804744,n04149813,1
n03804744,n04328186,1
n03838899,n02892201,1
n03838899,n02906734,1
n03992509,n02669723,1
n03983396,n03649909,1
n03983396,n04501370,1
n03937543,n04146614,1
n03983396,n04399382,1
n03983396,n04328186,1
n03733131,n09256479,1
n03983396,n04275548,1
n03763968,n02123045,1
n03763968,n02124075,1
n03763968,n02279972,1
n03763968,n02509815,1
n03838899,n04265275,1
n03937543,n04179913,1
n03983396,n04149813,1
n03983396,n04146614,1
n03983396,n04074963,1
n03983396,n03937543,1
n03937543,n04265275,1
n03763968,n02802426,1
n03838899,n04251144,1
n03763968,n02950826,1
n03838899,n04146614,1
n03763968,n03042490,1
n03763968,n03404251,1
n03838899,n04099969,1
n03763968,n03837869,1
n03937543,n04285008,1
n03838899,n04070727,1
n03838899,n04275548,1
n03733131,n09193705,1
n03838899,n04328186,1
n03733131,n03930313,1
n03992509,n02123045,1
n03733131,n03447447,1
n03992509,n02099712,1
n03992509,n01882714,1
n03854065,n01698640,1
n03992509,n01770393,1
n03937543,n03179701,1
n03733131,n03763968,1
n03937543,n03584254,1
n03854065,n01644900,1
n03992509,n01742172,1
n03838899,n04540053,1
n03733131,n03980874,1
n03733131,n04540053,1
n03838899,n04507155,1
n03992509,n01644900,1
n03733131,n04311004,1
n03733131,n04366367,1
n03983396,n07768694,1
n03983396,n07747607,1
n03733131,n04465501,1
n03983396,n07583066,1
n03733131,n04501370,1
n03838899,n04371430,1
n03983396,n06596364,1
n03970156,n04560804,1
n03763968,n03902125,1
n03763968,n04254777,1
n03770439,n04376876,1
n03983396,n03617480,1
n03970156,n01984695,1
n03983396,n01774384,1
n03770439,n03838899,1
n03983396,n01698640,1
n03980874,n07768694,1
n03838899,n02999410,1
n03980874,n06596364,1
n03970156,n02669723,1
n03770439,n03930313,1
n03770439,n03980874,1
n03770439,n04067472,1
n03980874,n04501370,1
n03970156,n02808440,1
n03770439,n04099969,1
n03980874,n04265275,1
n03970156,n02814860,1
n03770439,n04254777,1
n03770439,n04265275,1
n03980874,n04067472,1
n03770439,n04371430,1
n03980874,n03733131,1
n03980874,n03706229,1
n03980874,n03584254,1
n03980874,n03404251,1
n03970156,n02815834,1
n03980874,n03126707,1
n03970156,n02841315,1
n03770439,n03804744,1
n03770439,n03617480,1
n03770439,n03404251,1
n03937543,n07753592,1
n03763968,n04265275,1
n03763968,n04562935,1
n03763968,n06596364,1
n03937543,n07614500,1
n03983396,n03447447,1
n03770439,n02085620,1
n03983396,n03126707,1
n03983396,n03089624,1
n03983396,n03026506,1
n03937543,n07747607,1
n03770439,n02669723,1
n03937543,n07749582,1
n03838899,n03617480,1
n03983396,n01984695,1
n03983396,n03014705,1
n03838899,n03447447,1
n03983396,n02892201,1
n03770439,n02823428,1
n03770439,n02837789,1
n03983396,n02814860,1
n03983396,n02795169,1
n03983396,n02791270,1
n03983396,n02699494,1
n03983396,n02279972,1
n03770439,n03026506,1
n03983396,n02129165,1
n03891332,n03930313,1
n04311004,n04074963,1
n04067472,n03662601,1
n07583066,n01944390,1
n07583066,n02281406,1
n07583066,n02321529,1
n07583066,n02892201,1
n07583066,n03649909,1
n07583066,n03983396,1
n07583066,n04070727,1
n07583066,n04254777,1
n07583066,n06596364,1
n07583066,n07711569,1
n07614500,n01768244,1
n07614500,n01917289,1
n07614500,n01983481,1
n07614500,n02206856,1
n07614500,n02364673,1
n07614500,n02410509,1
n07614500,n03355925,1
n07614500,n03584254,1
n07614500,n03992509,1
n07614500,n04149813,1
n07614500,n04265275,1
n07614500,n04328186,1
n07614500,n04597913,1
n07614500,n07768694,1
n07583066,n02279972,1
n07583066,n01917289,1
n07615774,n01882714,1
n07583066,n01641577,1
n04597913,n03544143,1
n04597913,n03617480,1
n04597913,n03763968,1
n04597913,n03796401,1
n04597913,n03814639,1
n04597913,n03983396,1
n04597913,n04146614,1
n04597913,n04540053,1
n04597913,n04596742,1
n04597913,n07583066,1
n04597913,n07920052,1
n06596364,n02802426,1
n06596364,n02927161,1
n06596364,n03255030,1
n06596364,n03400231,1
n06596364,n03584254,1
n06596364,n04532106,1
n07579787,n01641577,1
n07579787,n02190166,1
n07579787,n04070727,1
n07579787,n04328186,1
n07579787,n04596742,1
n07579787,n07873807,1
n07614500,n07875152,1
n07615774,n02099601,1
n04597913,n03026506,1
n07695742,n02279972,1
n07695742,n02791270,1
n07695742,n02793495,1
n07695742,n03902125,1
n07695742,n03983396,1
n07695742,n04067472,1
n07695742,n04099969,1
n07695742,n04149813,1
n07695742,n04275548,1
n07695742,n04532106,1
n07695742,n04597913,1
n07695742,n07768694,1
n07695742,n07871810,1
n07695742,n07875152,1
n07695742,n07920052,1
n07695742,n09193705,1
n07711569,n01644900,1
n07711569,n01770393,1
n07711569,n01917289,1
n07711569,n01984695,1
n07711569,n02106662,1
n07711569,n02321529,1
n07711569,n02364673,1
n07711569,n03706229,1
n07695742,n02480495,1
n07695742,n02123045,1
n07615774,n02129165,1
n07695742,n02099712,1
n07615774,n02837789,1
n07615774,n02883205,1
n07615774,n02906734,1
n07615774,n03042490,1
n07615774,n03179701,1
n07615774,n03404251,1
n07615774,n03637318,1
n07615774,n03937543,1
n07615774,n04067472,1
n07615774,n04074963,1
n07615774,n04099969,1
n07615774,n04371430,1
n07615774,n04399382,1
n07615774,n04507155,1
n07615774,n04532106,1
n07615774,n04540053,1
n07615774,n04597913,1
n07615774,n07871810,1
n07695742,n01644900,1
n07695742,n01770393,1
n07695742,n01784675,1
n07695742,n01984695,1
n07695742,n02099601,1
n04597913,n03126707,1
n04597913,n02977058,1
n04067472,n03804744,1
n04507155,n04597913,1
n04507155,n09193705,1
n04532106,n01882714,1
n04532106,n02129165,1
n04532106,n02279972,1
n04532106,n02281406,1
n04532106,n02699494,1
n04532106,n02927161,1
n04532106,n02963159,1
n04532106,n03014705,1
n04532106,n03404251,1
n04532106,n04146614,1
n04532106,n04265275,1
n04532106,n04562935,1
n04532670,n01917289,1
n04532670,n02509815,1
n04532670,n03447447,1
n04532670,n03930313,1
n04532670,n04366367,1
n04532670,n04456115,1
n04532670,n04486054,1
n04532670,n09428293,1
n04540053,n02669723,1
n04540053,n02791270,1
n04507155,n07749582,1
n04507155,n04265275,1
n04540053,n02837789,1
n04507155,n04259630,1
n04501370,n03891332,1
n04501370,n04067472,1
n04501370,n04074963,1
n04501370,n06596364,1
n04501370,n09193705,1
n04507155,n01698640,1
n04507155,n01768244,1
n04507155,n02364673,1
n04507155,n02669723,1
n04507155,n02791270,1
n04507155,n02814860,1
n04507155,n02906734,1
n04507155,n03085013,1
n04507155,n03089624,1
n04507155,n03424325,1
n04507155,n03637318,1
n04507155,n03891332,1
n04507155,n03902125,1
n04507155,n03980874,1
n04507155,n03983396,1
n04507155,n04070727,1
n04507155,n04149813,1
n04507155,n04254777,1
n04540053,n02808440,1
n04540053,n03126707,1
n04597913,n02906734,1
n04560804,n07753592,1
n04562935,n01910747,1
n04562935,n02165456,1
n04562935,n02769748,1
n04562935,n03404251,1
n04562935,n03447447,1
n04562935,n04507155,1
n04596742,n01629819,1
n04596742,n01698640,1
n04596742,n01917289,1
n04596742,n02823428,1
n04596742,n02927161,1
n04596742,n02988304,1
n04596742,n03160309,1
n04596742,n03584254,1
n04596742,n03599486,1
n04596742,n04328186,1
n04597913,n01917289,1
n04597913,n01983481,1
n04597913,n02099601,1
n04597913,n02231487,1
n04597913,n02268443,1
n04597913,n02802426,1
n04597913,n02883205,1
n04560804,n07871810,1
n04560804,n07579787,1
n04540053,n03447447,1
n04560804,n04501370,1
n04540053,n03733131,1
n04540053,n03770439,1
n04540053,n03796401,1
n04540053,n03902125,1
n04540053,n04070727,1
n04540053,n04146614,1
n04540053,n04487081,1
n04560804,n01443537,1
n04560804,n02410509,1
n04560804,n02730930,1
n04560804,n02793495,1
n04560804,n02823428,1
n04560804,n02892201,1
n04560804,n02963159,1
n04560804,n02977058,1
n04560804,n03026506,1
n04560804,n03179701,1
n04560804,n03447447,1
n04560804,n03763968,1
n04560804,n03838899,1
n04560804,n03930313,1
n04560804,n04371430,1
n04560804,n04398044,1
n07711569,n04540053,1
n07711569,n07583066,1
n07711569,n09193705,1
n07920052,n04099969,1
n07920052,n04596742,1
n07920052,n04597913,1
n07920052,n06596364,1
n07920052,n07875152,1
n09193705,n01629819,1
n09193705,n01917289,1
n09193705,n02793495,1
n09193705,n02815834,1
n09193705,n03126707,1
n09193705,n04008634,1
n09193705,n04311004,1
n09193705,n04366367,1
n09246464,n02123045,1
n09246464,n02892201,1
n09246464,n02917067,1
n09246464,n02963159,1
n09246464,n02999410,1
n09246464,n03014705,1
n09246464,n03126707,1
n09246464,n03160309,1
n09246464,n03393912,1
n09246464,n03837869,1
n09246464,n04417672,1
n07920052,n04146614,1
n07920052,n03599486,1
n09256479,n01910747,1
n07920052,n02165456,1
n07871810,n07711569,1
n07871810,n07753592,1
n07871810,n07873807,1
n07873807,n01698640,1
n07873807,n01742172,1
n07873807,n01784675,1
n07873807,n02802426,1
n07873807,n03089624,1
n07873807,n03983396,1
n07873807,n04597913,1
n07873807,n07695742,1
n07873807,n07875152,1
n07875152,n02279972,1
n07875152,n02808440,1
n07875152,n03014705,1
n07875152,n04146614,1
n07875152,n04532106,1
n07875152,n04596742,1
n07875152,n07583066,1
n07875152,n07715103,1
n07875152,n07920052,1
n07875152,n09428293,1
n07920052,n02094433,1
n09246464,n04501370,1
n09256479,n02074367,1
n07711569,n09256479,1
n09428293,n09193705,1
n12267677,n01698640,1
n12267677,n01768244,1
n12267677,n01784675,1
n12267677,n01945685,1
n12267677,n02124075,1
n12267677,n02165456,1
n12267677,n02206856,1
n12267677,n02231487,1
n12267677,n02321529,1
n12267677,n02364673,1
n12267677,n02403003,1
n12267677,n02808440,1
n12267677,n02906734,1
n12267677,n02950826,1
n12267677,n03126707,1
n12267677,n03599486,1
n12267677,n03837869,1
n12267677,n03937543,1
n12267677,n04146614,1
n12267677,n04597913,1
n12267677,n07711569,1
n12267677,n07734744,1
n12267677,n07768694,1
n12267677,n01629819,1
n09428293,n04371430,1
n09256479,n02123045,1
n09428293,n04366367,1
n09256479,n02279972,1
n09256479,n02793495,1
n09256479,n02802426,1
n09256479,n02815834,1
n09256479,n02963159,1
n09256479,n03089624,1
n09256479,n04507155,1
n09256479,n06596364,1
n09332890,n02074367,1
n09332890,n02837789,1
n09332890,n02841315,1
n09332890,n03355925,1
n09332890,n03388043,1
n09332890,n03447447,1
n09332890,n04146614,1
n09332890,n04366367,1
n09332890,n04532670,1
n09428293,n02123045,1
n09428293,n02321529,1
n09428293,n02793495,1
n09428293,n02906734,1
n09428293,n03160309,1
n09428293,n03930313,1
n07871810,n07614500,1
n07871810,n04596742,1
n07871810,n04532106,1
n07720875,n07715103,1
n07734744,n01698640,1
n07734744,n01742172,1
n07734744,n01784675,1
n07734744,n01882714,1
n07734744,n01944390,1
n07734744,n01945685,1
n07734744,n02123045,1
n07734744,n02509815,1
n07734744,n02788148,1
n07734744,n02892201,1
n07734744,n03388043,1
n07734744,n03400231,1
n07734744,n03763968,1
n07734744,n04074963,1
n07734744,n04179913,1
n07734744,n04259630,1
n07734744,n04275548,1
n07734744,n04417672,1
n07734744,n04562935,1
n07734744,n04597913,1
n07734744,n07871810,1
n07734744,n07920052,1
n07734744,n12267677,1
n07734744,n01641577,1
n07720875,n07579787,1
n07871810,n04275548,1
n07720875,n04560804,1
n07715103,n01742172,1
n07715103,n02099712,1
n07715103,n02236044,1
n07715103,n02963159,1
n07715103,n03447447,1
n07715103,n04328186,1
n07715103,n04371430,1
n07715103,n07579787,1
n07715103,n07614500,1
n07715103,n07711569,1
n07715103,n09193705,1
n07715103,n09246464,1
n07715103,n09256479,1
n07720875,n01641577,1
n07720875,n01983481,1
n07720875,n01984695,1
n07720875,n02165456,1
n07720875,n02268443,1
n07720875,n02963159,1
n07720875,n03662601,1
n07720875,n03891332,1
n07720875,n04376876,1
n07720875,n04532106,1
n07747607,n01910747,1
n07747607,n02279972,1
n07747607,n02281406,1
n07747607,n03662601,1
n07753592,n03404251,1
n07753592,n03584254,1
n07753592,n03804744,1
n07753592,n03983396,1
n07753592,n04008634,1
n07753592,n04399382,1
n07753592,n07711569,1
n07753592,n07747607,1
n07753592,n09246464,1
n07768694,n01944390,1
n07768694,n01983481,1
n07768694,n02085620,1
n07768694,n02281406,1
n07768694,n03026506,1
n07768694,n03599486,1
n07768694,n03980874,1
n07768694,n04275548,1
n07768694,n07579787,1
n07768694,n07734744,1
n07768694,n07749582,1
n07871810,n01698640,1
n07871810,n02321529,1
n07871810,n02906734,1
n07753592,n03400231,1
n07753592,n02906734,1
n07753592,n02814860,1
n07749582,n02823428,1
n07747607,n03706229,1
n07747607,n04146614,1
n07747607,n04265275,1
n07747607,n04597913,1
n07747607,n06596364,1
n07747607,n07583066,1
n07747607,n07615774,1
n07747607,n07871810,1
n07747607,n07875152,1
n07747607,n09193705,1
n07749582,n03649909,1
n07753592,n02669723,1
n07749582,n03706229,1
n07749582,n03796401,1
n07749582,n03937543,1
n07749582,n04146614,1
n07749582,n04597913,1
n07749582,n07871810,1
n07749582,n07875152,1
n07753592,n01768244,1
n07753592,n02268443,1
n07753592,n02281406,1
n04501370,n03763968,1
n04501370,n03544143,1
n04501370,n03126707,1
n04251144,n03804744,1
n04251144,n04067472,1
n04251144,n04259630,1
n04251144,n04328186,1
n04251144,n04465501,1
n04251144,n04507155,1
n04251144,n04596742,1
n04251144,n09193705,1
n04254777,n01768244,1
n04254777,n02823428,1
n04254777,n02963159,1
n04254777,n03126707,1
n04254777,n03355925,1
n04254777,n03584254,1
n04254777,n03662601,1
n04254777,n03930313,1
n04254777,n03937543,1
n04254777,n03992509,1
n04254777,n04133789,1
n04254777,n04146614,1
n04254777,n04149813,1
n04254777,n04366367,1
n04254777,n04532106,1
n04254777,n07768694,1
n04251144,n04008634,1
n04251144,n03355925,1
n04259630,n01768244,1
n04251144,n03126707,1
n04149813,n04465501,1
n04149813,n04487081,1
n04149813,n06596364,1
n04179913,n01698640,1
n04179913,n01774384,1
n04179913,n02791270,1
n04179913,n02795169,1
n04179913,n02802426,1
n04179913,n02906734,1
n04179913,n02988304,1
n04179913,n03179701,1
n04179913,n03201208,1
n04179913,n03393912,1
n04179913,n03447447,1
n04179913,n03706229,1
n04179913,n03763968,1
n04179913,n03891332,1
n04179913,n03983396,1
n04179913,n03992509,1
n04251144,n02099712,1
n04251144,n02509815,1
n04251144,n02793495,1
n04251144,n03042490,1
n04254777,n07871810,1
n04259630,n01983481,1
n04285008,n04067472,1
n04265275,n03983396,1
n04265275,n04074963,1
n04265275,n04099969,1
n04265275,n04149813,1
n04265275,n04311004,1
n04265275,n04328186,1
n04265275,n04366367,1
n04265275,n04532106,1
n04265275,n09193705,1
n04275548,n02129165,1
n04275548,n02206856,1
n04275548,n02793495,1
n04275548,n02808440,1
n04275548,n02892201,1
n04275548,n03388043,1
n04275548,n03599486,1
n04275548,n03649909,1
n04275548,n04074963,1
n04275548,n04254777,1
n04275548,n04265275,1
n04275548,n04328186,1
n04275548,n07871810,1
n04285008,n02948072,1
n04285008,n03085013,1
n04265275,n04067472,1
n04265275,n03902125,1
n04259630,n02279972,1
n04265275,n03854065,1
n04259630,n02927161,1
n04259630,n03706229,1
n04259630,n03796401,1
n04259630,n04070727,1
n04259630,n04254777,1
n04259630,n04417672,1
n04259630,n04501370,1
n04259630,n04532106,1
n04259630,n07873807,1
n04259630,n07920052,1
n04265275,n01768244,1
n04265275,n02788148,1
n04265275,n02793495,1
n04265275,n02814860,1
n04265275,n02892201,1
n04265275,n02963159,1
n04265275,n02988304,1
n04265275,n03026506,1
n04265275,n03042490,1
n04265275,n03160309,1
n04265275,n03179701,1
n04265275,n03355925,1
n04265275,n03584254,1
n04149813,n04311004,1
n04149813,n04275548,1
n04149813,n04074963,1
n04074963,n02841315,1
n04074963,n03930313,1
n04074963,n04146614,1
n04074963,n04254777,1
n04074963,n04371430,1
n04074963,n04376876,1
n04074963,n04540053,1
n04099969,n01629819,1
n04099969,n01698640,1
n04099969,n01768244,1
n04099969,n01774384,1
n04099969,n01882714,1
n04099969,n02123045,1
n04099969,n02124075,1
n04099969,n02437312,1
n04099969,n02769748,1
n04099969,n02892201,1
n04099969,n03014705,1
n04099969,n03201208,1
n04099969,n03388043,1
n04099969,n03447447,1
n04099969,n03584254,1
n04099969,n03763968,1
n04099969,n04074963,1
n04074963,n03796401,1
n04074963,n02815834,1
n04149813,n03930313,1
n04074963,n02808440,1
n04067472,n03902125,1
n04067472,n03930313,1
n04067472,n04070727,1
n04067472,n04074963,1
n04067472,n04371430,1
n04067472,n06596364,1
n04070727,n02699494,1
n04070727,n02815834,1
n04070727,n02977058,1
n04070727,n03026506,1
n04070727,n03179701,1
n04070727,n03400231,1
n04070727,n03444034,1
n04070727,n03763968,1
n04070727,n03930313,1
n04070727,n03937543,1
n04070727,n04149813,1
n04070727,n04376876,1
n04070727,n04540053,1
n04070727,n04596742,1
n04074963,n02058221,1
n04074963,n02165456,1
n04074963,n02795169,1
n04099969,n04146614,1
n04099969,n04149813,1
n04099969,n04265275,1
n04099969,n04328186,1
n04133789,n03814639,1
n04133789,n03983396,1
n04133789,n04008634,1
n04133789,n04146614,1
n04133789,n04179913,1
n04133789,n04254777,1
n04133789,n04259630,1
n04133789,n04275548,1
n04133789,n04356056,1
n04133789,n04371430,1
n04133789,n04507155,1
n04133789,n04597913,1
n04133789,n07753592,1
n04146614,n03662601,1
n04146614,n04487081,1
n04149813,n02279972,1
n04149813,n02666196,1
